-0.018683,0.10831,-0.087867
0.0094668,0.043329,-0.086154
0.0054027,0.0054717,-0.021009
-0.025308,0.0050643,0.016109
-0.041311,0.010675,-0.0012975
-0.025631,0.0048548,-0.015296
0.0054505,0.0052476,0.021052
0.0091422,0.043427,0.086289
-0.019282,0.10821,0.088631
-0.038108,0.14166,0.00044551
-0.019427,0.1084,-0.088131
0.0086759,0.044088,-0.085277
0.0056551,0.0052427,-0.020916
-0.025411,0.004832,0.016003
-0.041293,0.010629,-0.0025793
-0.025517,0.0049501,-0.015731
0.0053894,0.0054612,0.021061
0.0090715,0.043729,0.085987
-0.019216,0.10807,0.089166
-0.037393,0.14148,0.0014558
-0.00028223,0.059619,-0.03729
2.6806e-05,0.050282,-0.024908
3.2546e-05,0.04819,-0.021573
-2.7567e-05,0.045481,-0.016513
-3.9025e-05,0.044204,-0.013959
-1.5311e-06,0.043012,-0.01174
6.2064e-06,0.041044,-0.0080003
-1.027e-05,0.040132,-0.0063219
-5.5621e-06,0.03796,-0.0031036
8.1843e-06,0.036934,-0.0017928
6.4882e-06,0.035916,-0.00068119
3.7624e-06,0.033905,0.00089809
1.3839e-06,0.032927,0.0013583
-8.6309e-07,0.031967,0.0016151
1.0153e-06,0.030113,0.0016544
4.1328e-07,0.029506,0.0013989
-1.4975e-06,0.028825,0.00047979
-3.317e-06,0.028765,-8.2481e-05
-2.753e-06,0.028886,-0.00063468
-1.0591e-06,0.029668,-0.0015725
-4.2144e-07,0.030299,-0.0018226
-7.2085e-07,0.031997,-0.0016773
3.2652e-07,0.03298,-0.001315
3.1821e-06,0.033995,-0.00075277
2.1105e-06,0.036082,0.00094425
-1.0629e-05,0.037187,0.0021669
6.6889e-07,0.039297,0.0050239
4.5737e-08,0.040309,0.0066798
-1.2976e-05,0.041337,0.0084866
8.3815e-06,0.04321,0.01214
6.6777e-06,0.044236,0.014161
6.4958e-06,0.045387,0.01641
2.6269e-05,0.048349,0.021721
4.019e-05,0.05049,0.025071
-0.00027573,0.059531,0.037331
-0.00073008,0.086814,-0.058027
-0.0006861,0.086883,0.058151
-0.020141,0.077433,0.022165
-0.017433,0.058042,0.0029534
-0.016811,0.055498,0.00142
-0.016062,0.053206,0.0010385
-0.015876,0.052605,0.00080996
-0.015683,0.051939,0.00068494
-0.015306,0.050763,0.001007
-0.015068,0.050201,0.00090489
-0.014637,0.048606,0.0008641
-0.014397,0.047696,0.00089184
-0.014139,0.046706,0.00094002
-0.013601,0.044507,0.0011148
-0.013414,0.043345,0.0012349
-0.012911,0.042408,0.0015828
-0.01234,0.040514,0.00097658
-0.012128,0.03968,0.00068862
-0.011888,0.038723,0.00015069
-0.011905,0.038639,-0.00016485
-0.011808,0.038746,-0.00033045
-0.012136,0.039626,-0.00059903
-0.01233,0.040445,-0.000827
-0.012843,0.042425,-0.0015087
-0.013314,0.043373,-0.0012339
-0.013549,0.044523,-0.0011623
-0.014102,0.046744,-0.0010722
-0.014362,0.047776,-0.0010973
-0.014967,0.049318,-0.00082193
-0.015111,0.050104,-0.0006688
-0.015295,0.050779,-0.00060959
-0.015656,0.051963,-0.00066837
-0.015813,0.052655,-0.00089444
-0.016025,0.05329,-0.0013363
-0.016839,0.055372,-0.0015759
-0.017476,0.057866,-0.00266
-0.020548,0.077458,-0.021582
-0.00061223,0.087,0.058281
-0.00019999,0.060057,-0.038007
4.9268e-05,0.050745,-0.025481
2.3706e-05,0.048574,-0.022091
-3.7882e-05,0.04555,-0.016562
-2.9631e-05,0.044174,-0.01399
8.5448e-06,0.043014,-0.011788
5.4709e-06,0.041074,-0.0080634
4.2812e-07,0.040139,-0.006386
-4.8195e-06,0.038155,-0.0033817
-4.9049e-06,0.037076,-0.0020044
-2.1828e-06,0.035973,-0.00079345
2.2427e-06,0.033847,0.00090477
-1.9604e-06,0.032856,0.0013772
-2.882e-06,0.031822,0.0016554
-7.6422e-07,0.030155,0.0017583
-1.468e-06,0.029571,0.0014955
-1.4163e-06,0.028855,0.00054502
-1.9141e-06,0.028773,-3.5602e-05
-2.2953e-06,0.02888,-0.00060129
-4.9829e-07,0.029624,-0.0015024
4.8034e-07,0.030265,-0.0017391
5.0445e-08,0.03208,-0.0017194
3.1234e-06,0.033012,-0.0014288
6.2601e-06,0.033977,-0.00089618
2.9249e-06,0.036057,0.00090763
-2.4116e-05,0.037221,0.0021971
-1.9465e-05,0.039408,0.0051676
4.5412e-06,0.040309,0.0067146
1.0088e-05,0.041225,0.0083522
5.069e-06,0.043164,0.012051
3.6068e-06,0.044229,0.014144
4.4368e-06,0.0454,0.016429
2.2879e-05,0.04837,0.02176
3.975e-05,0.050514,0.025102
-0.00025704,0.059649,0.037499
-0.00055434,0.087091,-0.058298
-0.020257,0.077379,0.022019
-0.017418,0.058057,0.0030194
-0.016806,0.05549,0.0014815
-0.016057,0.053218,0.0010829
-0.015863,0.05261,0.00081292
-0.015676,0.051931,0.00068319
-0.015301,0.050763,0.0010036
-0.015063,0.050202,0.00089329
-0.014638,0.048596,0.00085855
-0.014397,0.04769,0.00089746
-0.014139,0.046707,0.00094007
-0.01358,0.044551,0.00099862
-0.013297,0.043423,0.0010393
-0.013091,0.042304,0.001049
-0.012361,0.040573,0.0010559
-0.01213,0.039705,0.00075698
-0.01188,0.038716,0.00021392
-0.011859,0.038604,-0.00010137
-0.011905,0.038734,-0.00043684
-0.012157,0.039683,-0.00094957
-0.012354,0.040447,-0.0011369
-0.012879,0.042414,-0.0016729
-0.013276,0.043433,-0.0014423
