0.010701,0.038935
0.0088554,0.02907
0.0061823,0.021431
0.0030699,0.016699
-0.00020547,0.01523
-0.0030624,0.016698
-0.0061821,0.021432
-0.0088557,0.02907
-0.0107,0.038931
-0.011364,0.05
-0.0107,0.06107
-0.0088513,0.070924
-0.0061866,0.07857
-0.003069,0.083304
0.00020465,0.084772
0.003066,0.083303
0.0061828,0.078569
0.0088553,0.070928
0.0107,0.06107
0.011366,0.05
7.5205e-41,1.4027e-39
4.4099e-42,1.1228e-39
3.1751e-41,1.0026e-39
2.1841e-40,8.1997e-40
1.6141e-40,9.6591e-40
-3.1904e-40,8.9331e-40
1.6764e-40,9.0998e-40
1.9489e-40,8.8725e-40
1.8803e-40,9.6509e-40
-2.0206e-40,7.1068e-40
1.8831e-40,8.5253e-40
2.1548e-40,7.5253e-40
2.3629e-40,7.0784e-40
-2.2741e-40,7.1571e-40
-2.2788e-40,5.0588e-40
2.3398e-40,8.1158e-40
1.9181e-40,7.5946e-40
-1.9059e-40,5.4084e-40
1.7397e-40,6.9846e-40
1.5445e-40,6.7567e-40
1.6189e-40,6.7287e-40
2.0841e-40,7.0165e-40
-2.5793e-40,7.0116e-40
2.3295e-40,7.5257e-40
2.2792e-40,7.7516e-40
2.6089e-40,7.9734e-40
2.7905e-40,9.3783e-40
-2.2047e-40,7.9948e-40
3.8463e-40,1.0245e-39
3.4986e-40,1.091e-39
-1.4965e-40,8.1782e-40
3.6383e-40,1.1147e-39
-7.4546e-41,9.6413e-40
4.0032e-40,1.1136e-39
5.7647e-40,1.3141e-39
-0,0
0,0
-0.0023837,0.096493
-0.0051636,0.091396
-0.0062541,0.08914
-0.0081258,0.084815
-0.0089723,0.082698
-0.0097814,0.080607
-0.011329,0.076504
-0.01208,0.074482
-0.013553,0.070527
-0.01427,0.0686
-0.014969,0.066711
-0.016287,0.063059
-0.016891,0.061302
-0.017434,0.059594
-0.018338,0.056273
-0.018675,0.054671
-0.019072,0.051544
-0.019123,0.049999
-0.01907,0.048453
-0.018677,0.045329
-0.01834,0.043729
-0.017433,0.04041
-0.016889,0.0387
-0.016287,0.036942
-0.014968,0.033289
-0.014269,0.031398
-0.012826,0.027512
-0.012083,0.025522
-0.01133,0.023503
-0.0097796,0.019393
-0.0089713,0.017302
-0.0081243,0.015181
-0.0062575,0.010856
-0.0051671,0.0086085
-0.0023894,0.0035123
0,0.1
5.9757e-40,0.1
4.3127e-40,0.1
4.3721e-40,0.1
4.6909e-40,0.1
-1.4832e-40,0.1
-1.331e-40,0.1
2.767e-40,0.1
2.7587e-40,0.1
-2.3781e-40,0.1
2.4447e-40,0.1
2.1557e-40,0.1
-2.2026e-40,0.1
-2.3788e-40,0.1
2.5259e-40,0.1
-2.1198e-40,0.1
1.6704e-40,0.1
1.6758e-40,0.1
-1.7514e-40,0.1
1.8452e-40,0.1
-1.779e-40,0.1
-1.9602e-40,0.1
2.2016e-40,0.1
-1.6719e-40,0.1
1.9858e-40,0.1
-2.2403e-40,0.1
-2.7296e-40,0.1
2.4304e-40,0.1
-2.9209e-40,0.1
1.8359e-40,0.1
-3.2999e-40,0.1
-3.4871e-40,0.1
